,site_code,year,block,plot,trt,Family,Taxon,num_leaves,leaf_pct_N,leaf_pct_C,leaf_N15_delta_air,leaf_C13_delta_PDB,leaf_N15_pct_atom,leaf_C13_pct_atom,leaf_area_mm2,leaf_dry_mass_g,SLA,leaf_ppm_P,leaf_ppm_B,leaf_ppm_Na,leaf_ppm_Ca,leaf_ppm_Fe,leaf_ppm_K,leaf_ppm_Mg,leaf_ppm_Mn,leaf_ppm_Cu,leaf_ppm_Zn,leaf_ppm_Sr,leaf_ppm_Pb,leaf_ppm_Mo,SLA_v2,Ntrt,Ptrt,Ktrt,Nfix,sum_INT_cover,sum_NAT_cover,sum_UNK_cover,total_cover,INT_rich,NAT_rich,UNK_rich,rich,site_year_rich,site_richness,site_native_richness,site_introduced_richness,plot_beta,dead_mass,live_mass,total_mass,unsorted_mass,proportion_par,Ambient_PAR,Ground_PAR,par_rat,site_name,continent,country,region,managed,burned,grazed,anthropogenic,habitat,elevation,experiment_type,N,P,K,Exclose,year_trt,first_nutrient_year,first_fenced_year,X.x,precip,PET,SPEI_12,SPEI_6,SPEI_24,SPEI_12.class,SPEI_6.class,SPEI_24.class,precip.mean,PET.mean,p_pet,tmp,par,vpd,z,provenance,lifespan,lifeform,functional_group,photosynthetic_pathway,n,X.y,pre2_gs,tmp2_gs,vpd2_gs,par2_gs,alpha,max_cover,subplot,mass,category,live,pct_C,pct_N,pct_P,pct_K,pct_Mg,pct_Ca,Ntrt_fac,Ptrt_fac,Ktrt_fac,AGN,gs_len,gs_frac,start_date,end_date,soil.moisture_m3m3_era5,soil_classification,classication_source,wilting_point_SR2006,field_capacity_SR2006,TEWmax,TEW,REW,REW_corr,aridity,Long,Lat,crs,block_fac,trt_fac,sla_m2_g,lma,narea,nmass,leaf_pct_P,leaf_N_P,leaf_N_C,lai,par_per_leaf_area,spp_live_mass,delta,chi,fence,loglma,lognarea,lognmass,log_spp_live_mass
1576,mcla.us,2011,1,4,NK,Poaceae,AVENA FATUA,5,3.557842818,45.92962253,10.11279363,-27.33670651,0.369983903,1.075701492,2499.092,0.167,14964.62275,1869.8103,77.460945,485.70975,3590.11845,95.970735,33124.716,2936.7642,31.907571,7.909146,19.263042,18.261768,0.063681945,1.4040801,14964.62275,1,0,1,no,84,0,0,84,7,0,0,7,25,72,32,28,10.2857,227.4,533.6,761,NA,0.117717004,1682,198,0.117717004,Mclaughlin UCNRS,North America,US,Pacific Coast (North America),0,0,0,0,annual grassland,641.801,Experimental (Full Factorial),1,0,1,0,0,2008,2008,5469,959.7,1184.000018,1.099727768,0.706669375,1.219958802,1,1,1,824.4414635,1304.05612,0.81055742,14.20505952,876.8590091,0.629316555,321,INT,ANNUAL,NULL,GRASS,C3,1576,site_gs_climate.16,100.9680952,11.56857143,0.441788684,774.3769166,1.050809325,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,NA,6,0.5,11/1/11,5/28/12,0.288298283,NA,,NA,NA,NA,NA,NA,NA,0.5443,-122.4064063,38.86427212,4326,1,NK,0.014964623,66.8242706,2.377502512,3.557842818,0.18698103,19.02782768,12.90940182,2.487757918,221.5456801,48.024,19.88016474,0.684963042,no,4.202066347,0.866050572,1.269154411,3.871700886
1577,mcla.us,2011,1,9,Control,Poaceae,AVENA FATUA,5,3.007757102,46.86228913,2.353360974,-27.6461332,0.367152215,1.075362966,1631.108,0.113,14434.58407,1809.0303,91.54101,582.7041,4086.192,92.10333,26356.407,2784.6555,28.476822,5.578683,20.564511,21.354102,0.05327982,1.855656,14434.58407,0,0,0,no,153,0,0,153,5,0,0,5,25,72,32,28,14.4,198.6,187.15,385.75,NA,0.164310954,1698,279,0.164310954,Mclaughlin UCNRS,North America,US,Pacific Coast (North America),0,0,0,0,annual grassland,641.801,Experimental (Full Factorial),0,0,0,0,0,2008,2008,5469,959.7,1184.000018,1.099727768,0.706669375,1.219958802,1,1,1,824.4414635,1304.05612,0.81055742,14.20505952,876.8590091,0.629316555,321,INT,ANNUAL,NULL,GRASS,C3,1577,site_gs_climate.16,100.9680952,11.56857143,0.441788684,774.3769166,1.050809325,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,6,0.5,11/1/11,5/28/12,0.288298283,NA,,NA,NA,NA,NA,NA,NA,0.5443,-122.4064063,38.86427212,4326,1,Control,0.014434584,69.2780613,2.083715809,3.007757102,0.18090303,16.62635005,15.5804766,2.099993704,239.7113608,18.715,20.20471545,0.699323692,no,4.23812828,0.734152746,1.101194652,2.929325341
1579,mcla.us,2011,2,14,NPK,Poaceae,AVENA FATUA,5,4.129853126,45.21256362,14.16482921,-27.69137989,0.371462569,1.075313465,4801.245,0.322,14910.69876,1723.4052,126.836655,220.104885,2495.592,77.21868,18583.5705,1217.73135,11.0470635,7.993128,19.191645,25.95054,0.051019485,1.4629956,14910.69876,1,1,1,no,61,1,0,62,5,1,0,6,25,72,32,28,12,352.15,418.2,770.35,NA,0.103676048,1741,180.5,0.103676048,Mclaughlin UCNRS,North America,US,Pacific Coast (North America),0,0,0,0,annual grassland,641.801,Experimental (Full Factorial),1,1,1,0,0,2008,2008,5469,959.7,1184.000018,1.099727768,0.706669375,1.219958802,1,1,1,824.4414635,1304.05612,0.81055742,14.20505952,876.8590091,0.629316555,321,INT,ANNUAL,NULL,GRASS,C3,1579,site_gs_climate.16,100.9680952,11.56857143,0.441788684,774.3769166,1.050809325,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,6,0.5,11/1/11,5/28/12,0.288298283,NA,,NA,NA,NA,NA,NA,NA,0.5443,-122.4064063,38.86427212,4326,2,NPK,0.014910699,67.0659381,2.769724741,4.129853126,0.17234052,23.96333216,10.9477413,2.6354467,215.1597348,41.82,20.25219101,0.701424381,no,4.205676286,1.018747944,1.418241844,3.733374694
1580,mcla.us,2011,2,15,NK,Poaceae,AVENA FATUA,5,2.652085716,42.10370597,1.810194471,-26.9394221,0.366953988,1.076136134,6037.804,0.347,17400.01153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17400.01153,1,0,1,no,81,9,0,90,4,1,0,5,25,72,32,28,14.4,174.55,184.85,359.4,NA,0.144881434,1729,250.5,0.144881434,Mclaughlin UCNRS,North America,US,Pacific Coast (North America),0,0,0,0,annual grassland,641.801,Experimental (Full Factorial),1,0,1,0,0,2008,2008,5469,959.7,1184.000018,1.099727768,0.706669375,1.219958802,1,1,1,824.4414635,1304.05612,0.81055742,14.20505952,876.8590091,0.629316555,321,INT,ANNUAL,NULL,GRASS,C3,1580,site_gs_climate.16,100.9680952,11.56857143,0.441788684,774.3769166,1.050809325,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,NA,6,0.5,11/1/11,5/28/12,0.288298283,NA,,NA,NA,NA,NA,NA,NA,0.5443,-122.4064063,38.86427212,4326,2,NK,0.017400012,57.47122628,1.524186183,2.652085716,NA,NA,15.87569576,2.246325076,232.6071043,64.6975,19.46376467,0.66653826,no,4.05128441,0.421460617,0.975346393,4.169722561
1581,mcla.us,2011,2,19,K,Poaceae,AVENA FATUA,5,2.446157249,43.84376086,1.777573128,-28.66101979,0.366942083,1.074252622,1241.368,0.105,11822.55238,2208.6592,47.36912,133.09824,3809.696,130.33632,20089.68,2737.3696,11.762272,8.980624,12.864848,18.498288,0.0813232,3.6168,11822.55238,0,0,1,no,125,25,0,150,3,1,0,4,25,72,32,28,18,48.55,367.25,415.8,NA,0.335273574,1718,576,0.335273574,Mclaughlin UCNRS,North America,US,Pacific Coast (North America),0,0,0,0,annual grassland,641.801,Experimental (Full Factorial),0,0,1,0,0,2008,2008,5469,959.7,1184.000018,1.099727768,0.706669375,1.219958802,1,1,1,824.4414635,1304.05612,0.81055742,14.20505952,876.8590091,0.629316555,321,INT,ANNUAL,NULL,GRASS,C3,1581,site_gs_climate.16,100.9680952,11.56857143,0.441788684,774.3769166,1.050809325,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,6,0.5,11/1/11,5/28/12,0.288298283,NA,,NA,NA,NA,NA,NA,NA,0.5443,-122.4064063,38.86427212,4326,2,K,0.011822552,84.584104,2.069060192,2.446157249,0.22086592,11.07530419,17.9235251,1.270707491,286.5744088,91.8125,21.27065856,0.746489317,no,4.437746353,0.727094491,0.894518324,4.519748454
1582,mcla.us,2011,1,1,NP,Poaceae,BROMUS HORDEACEUS,5,2.405636719,47.64174095,5.637327637,-27.90053506,0.368350669,1.075084639,339.854,0.031,10963.03226,1388.2296,108.16662,239.60538,4106.568,74.22312,15356.754,1316.2932,29.38197,5.757294,15.599718,26.861814,0.0783678,1.199337,10963.03226,1,1,0,no,134,0,0,134,6,0,0,6,25,72,32,28,12,152.4,281.65,434.05,NA,0.434218289,1695,736,0.434218289,Mclaughlin UCNRS,North America,US,Pacific Coast (North America),0,0,0,0,annual grassland,641.801,Experimental (Full Factorial),1,1,0,0,0,2008,2008,5469,959.7,1184.000018,1.099727768,0.706669375,1.219958802,1,1,1,824.4414635,1304.05612,0.81055742,14.20505952,876.8590091,0.629316555,321,INT,ANNUAL,NULL,GRASS,C3,1582,site_gs_climate.16,100.9680952,11.56857143,0.441788684,774.3769166,1.050809325,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,6,0.5,11/1/11,5/28/12,0.288298283,NA,,NA,NA,NA,NA,NA,NA,0.5443,-122.4064063,38.86427212,4326,1,NP,0.010963032,91.21563964,2.19431692,2.405636719,0.13882296,17.32881015,19.80421257,0.970009187,306.7985478,140.825,20.47170663,0.711137462,no,4.51322637,0.7858708,0.877814616,4.947517985
1583,mcla.us,2011,1,2,PK,Poaceae,BROMUS HORDEACEUS,5,2.995866766,44.6991173,4.5569099,-27.63516104,0.367956383,1.07537497,355.024,0.04,8875.6,4577.28,92.86425,113.91795,4329.195,107.1459,19681.41,1932.828,13.12392,12.62328,16.36914,22.56009,0.0871203,1.6563585,8875.6,0,1,1,no,63,6,0,69,3,1,0,4,25,72,32,28,18,204.55,242.2,446.75,NA,0.252650177,1698,429,0.252650177,Mclaughlin UCNRS,North America,US,Pacific Coast (North America),0,0,0,0,annual grassland,641.801,Experimental (Full Factorial),0,1,1,0,0,2008,2008,5469,959.7,1184.000018,1.099727768,0.706669375,1.219958802,1,1,1,824.4414635,1304.05612,0.81055742,14.20505952,876.8590091,0.629316555,321,INT,ANNUAL,NULL,GRASS,C3,1583,site_gs_climate.16,100.9680952,11.56857143,0.441788684,774.3769166,1.050809325,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,6,0.5,11/1/11,5/28/12,0.288298283,NA,,NA,NA,NA,NA,NA,NA,0.5443,-122.4064063,38.86427212,4326,1,PK,0.0088756,112.6684393,3.375396329,2.995866766,0.457728,6.545080847,14.92026208,1.59970866,266.5336882,48.44,20.19320347,0.698814313,no,4.72444934,1.216512748,1.097233594,3.880325919
1584,mcla.us,2011,1,3,P,Poaceae,BROMUS HORDEACEUS,5,3.33525987,45.58680478,3.051064634,-27.23093626,0.367406838,1.075817209,613.654,0.038,16148.78947,2763.6658,43.196525,180.422425,2826.80795,69.182825,20412.9225,1322.33795,8.534448,9.3026395,11.5411085,11.994729,0.09186385,2.5006115,16148.78947,0,1,0,no,109,2,0,111,7,1,0,8,25,72,32,28,9,152.7,218.25,370.95,NA,0.247349823,1698,420,0.247349823,Mclaughlin UCNRS,North America,US,Pacific Coast (North America),0,0,0,0,annual grassland,641.801,Experimental (Full Factorial),0,1,0,0,0,2008,2008,5469,959.7,1184.000018,1.099727768,0.706669375,1.219958802,1,1,1,824.4414635,1304.05612,0.81055742,14.20505952,876.8590091,0.629316555,321,INT,ANNUAL,NULL,GRASS,C3,1584,site_gs_climate.16,100.9680952,11.56857143,0.441788684,774.3769166,1.050809325,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,6,0.5,11/1/11,5/28/12,0.288298283,NA,,NA,NA,NA,NA,NA,NA,0.5443,-122.4064063,38.86427212,4326,1,P,0.016148789,61.92414619,2.065331198,3.33525987,0.27636658,12.06824599,13.66814178,1.62436239,265.1130547,32.7375,19.76927204,0.680056285,no,4.125910188,0.7252906,1.204550598,3.48852121
1585,mcla.us,2011,1,4,NK,Poaceae,BROMUS HORDEACEUS,5,3.965727292,44.78973945,5.308306932,-27.24369069,0.368230597,1.075803255,513.239,0.038,13506.28947,2556.38925,32.3585355,315.85908,3690.696,119.1414,21362.5905,2568.93045,15.0740745,12.9151965,20.73777,16.496157,0.11488635,1.66238085,13506.28947,1,0,1,no,84,0,0,84,7,0,0,7,25,72,32,28,10.2857,227.4,533.6,761,NA,0.117717004,1682,198,0.117717004,Mclaughlin UCNRS,North America,US,Pacific Coast (North America),0,0,0,0,annual grassland,641.801,Experimental (Full Factorial),1,0,1,0,0,2008,2008,5469,959.7,1184.000018,1.099727768,0.706669375,1.219958802,1,1,1,824.4414635,1304.05612,0.81055742,14.20505952,876.8590091,0.629316555,321,INT,ANNUAL,NULL,GRASS,C3,1585,site_gs_climate.16,100.9680952,11.56857143,0.441788684,774.3769166,1.050809325,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,NA,6,0.5,11/1/11,5/28/12,0.288298283,NA,,NA,NA,NA,NA,NA,NA,0.5443,-122.4064063,38.86427212,4326,1,NK,0.013506289,74.03958002,2.936207832,3.965727292,0.255638925,15.51300254,11.29420562,2.487757918,221.5456801,160.08,19.7826429,0.680647916,no,4.304599815,1.077118896,1.377689266,5.07567369
1586,mcla.us,2011,1,5,NPK,Poaceae,BROMUS HORDEACEUS,5,3.505656713,46.35721259,5.15711319,-26.09035896,0.368175421,1.077065024,378.268,0.031,12202.19355,4503.874,72.85474,169.16764,3764.432,141.49072,21893.51,2666.3954,22.639906,9.902496,20.544434,19.890758,0.08084412,7.007314,12202.19355,1,1,1,no,119,2,0,121,6,1,0,7,25,72,32,28,10.2857,174.15,411.5,585.65,NA,0.068480861,1672,114.5,0.068480861,Mclaughlin UCNRS,North America,US,Pacific Coast (North America),0,0,0,0,annual grassland,641.801,Experimental (Full Factorial),1,1,1,0,0,2008,2008,5469,959.7,1184.000018,1.099727768,0.706669375,1.219958802,1,1,1,824.4414635,1304.05612,0.81055742,14.20505952,876.8590091,0.629316555,321,INT,ANNUAL,NULL,GRASS,C3,1586,site_gs_climate.16,100.9680952,11.56857143,0.441788684,774.3769166,1.050809325,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,6,0.5,11/1/11,5/28/12,0.288298283,NA,,NA,NA,NA,NA,NA,NA,0.5443,-122.4064063,38.86427212,4326,1,NPK,0.012202194,81.95247813,2.872972551,3.505656713,0.4503874,7.783647396,13.22354594,3.117675547,196.127901,246.9,18.57498704,0.627211816,no,4.406139544,1.055347226,1.254377868,5.508983396
1588,mcla.us,2011,1,7,N,Poaceae,BROMUS HORDEACEUS,5,4.105038832,46.23799312,12.63439245,-26.82113705,0.370904088,1.076265541,484.224,0.059,8207.186441,2085.424,64.68976,118.16632,5063.28,103.96408,22969.72,1414.7128,12.306776,15.481152,16.49612,27.868848,0.0998784,2.723536,8207.186441,1,0,0,no,105,0,0,105,5,0,0,5,25,72,32,28,14.4,100.55,472.25,572.8,NA,0.137317784,1715,235.5,0.137317784,Mclaughlin UCNRS,North America,US,Pacific Coast (North America),0,0,0,0,annual grassland,641.801,Experimental (Full Factorial),1,0,0,0,0,2008,2008,5469,959.7,1184.000018,1.099727768,0.706669375,1.219958802,1,1,1,824.4414635,1304.05612,0.81055742,14.20505952,876.8590091,0.629316555,321,INT,ANNUAL,NULL,GRASS,C3,1588,site_gs_climate.16,100.9680952,11.56857143,0.441788684,774.3769166,1.050809325,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,6,0.5,11/1/11,5/28/12,0.288298283,NA,,NA,NA,NA,NA,NA,NA,0.5443,-122.4064063,38.86427212,4326,1,N,0.008207186,121.8444356,5.001761397,4.105038832,0.2085424,19.68443267,11.26371638,2.308671449,229.6738731,70.8375,19.33985392,0.661055483,no,4.802745113,1.60979013,1.412215203,4.260388521
1589,mcla.us,2011,1,9,Control,Poaceae,BROMUS HORDEACEUS,5,2.276085871,45.03895635,1.386129421,-27.46271006,0.366799227,1.075563639,304.939,0.032,9529.34375,1741.4716,53.62012,101.09228,3713.548,89.15668,21121.508,2134.6708,8.96296,10.678984,10.77582,14.617732,0.10219576,1.1604556,9529.34375,0,0,0,no,153,0,0,153,5,0,0,5,25,72,32,28,14.4,198.6,187.15,385.75,NA,0.164310954,1698,279,0.164310954,Mclaughlin UCNRS,North America,US,Pacific Coast (North America),0,0,0,0,annual grassland,641.801,Experimental (Full Factorial),0,0,0,0,0,2008,2008,5469,959.7,1184.000018,1.099727768,0.706669375,1.219958802,1,1,1,824.4414635,1304.05612,0.81055742,14.20505952,876.8590091,0.629316555,321,INT,ANNUAL,NULL,GRASS,C3,1589,site_gs_climate.16,100.9680952,11.56857143,0.441788684,774.3769166,1.050809325,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,6,0.5,11/1/11,5/28/12,0.288298283,NA,,NA,NA,NA,NA,NA,NA,0.5443,-122.4064063,38.86427212,4326,1,Control,0.009529344,104.9390206,2.388502221,2.276085871,0.17414716,13.06989945,19.78789857,2.099993704,239.7113608,121.6475,20.01230211,0.690809828,no,4.653379425,0.870666484,0.822457245,4.801127518
1591,mcla.us,2011,2,11,P,Poaceae,BROMUS HORDEACEUS,5,2.308998855,44.82915963,3.149758942,-27.55835649,0.367442856,1.075458998,548.432,0.046,11922.43478,5092.688,64.487955,28.64637,4426.9625,121.22032,26126.924,2418.35435,12.234107,10.037437,20.0322855,24.454765,0.18241327,6.002737,11922.43478,0,1,0,no,126,24,0,150,7,3,0,10,25,72,32,28,7.2,344.45,196.85,541.3,NA,0.183577713,1705,313,0.183577713,Mclaughlin UCNRS,North America,US,Pacific Coast (North America),0,0,0,0,annual grassland,641.801,Experimental (Full Factorial),0,1,0,0,0,2008,2008,5469,959.7,1184.000018,1.099727768,0.706669375,1.219958802,1,1,1,824.4414635,1304.05612,0.81055742,14.20505952,876.8590091,0.629316555,321,INT,ANNUAL,NULL,GRASS,C3,1591,site_gs_climate.16,100.9680952,11.56857143,0.441788684,774.3769166,1.050809325,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,6,0.5,11/1/11,5/28/12,0.288298283,NA,,NA,NA,NA,NA,NA,NA,0.5443,-122.4064063,38.86427212,4326,2,P,0.011922435,83.87548504,1.936683989,2.308998855,0.5092688,4.533949175,19.41497698,1.971066511,246.2364228,157.48,20.11262745,0.695249002,no,4.429333378,0.660977227,0.836814035,5.059298466
1593,mcla.us,2011,2,13,N,Poaceae,BROMUS HORDEACEUS,5,2.55709704,46.20394891,3.515155351,-26.77594439,0.367576204,1.076314983,310.137,0.028,11076.32143,1668.051,105.1743,15.38229,80226.3,136.6134,9896.04,26024.46,41.8341,7.72233,12.07206,481.404,0.127743,0.405867,11076.32143,1,0,0,no,50,12,0,62,2,2,0,4,25,72,32,28,18,105.4,433.4,538.8,NA,0.123532864,1704,210.5,0.123532864,Mclaughlin UCNRS,North America,US,Pacific Coast (North America),0,0,0,0,annual grassland,641.801,Experimental (Full Factorial),1,0,0,0,0,2008,2008,5469,959.7,1184.000018,1.099727768,0.706669375,1.219958802,1,1,1,824.4414635,1304.05612,0.81055742,14.20505952,876.8590091,0.629316555,321,INT,ANNUAL,NULL,GRASS,C3,1593,site_gs_climate.16,100.9680952,11.56857143,0.441788684,774.3769166,1.050809325,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,6,0.5,11/1/11,5/28/12,0.288298283,NA,,NA,NA,NA,NA,NA,NA,0.5443,-122.4064063,38.86427212,4326,2,N,0.011076321,90.28268151,2.308615777,2.55709704,0.1668051,15.32984927,18.06890712,2.431683784,224.0442982,195.03,19.29251983,0.658961054,no,4.502945654,0.836648114,0.938872646,5.273153393
1594,mcla.us,2011,2,14,NPK,Poaceae,BROMUS HORDEACEUS,5,3.078050617,45.30820169,7.795119046,-26.92117553,0.369138119,1.076156096,439.256,0.033,13310.78788,1313.76345,84.299255,198.59373,4254.609,140.438345,22127.1385,2568.6239,12.020743,8.173924,14.7053605,20.507306,0.13525035,3.321223,13310.78788,1,1,1,no,61,1,0,62,5,1,0,6,25,72,32,28,12,352.15,418.2,770.35,NA,0.103676048,1741,180.5,0.103676048,Mclaughlin UCNRS,North America,US,Pacific Coast (North America),0,0,0,0,annual grassland,641.801,Experimental (Full Factorial),1,1,1,0,0,2008,2008,5469,959.7,1184.000018,1.099727768,0.706669375,1.219958802,1,1,1,824.4414635,1304.05612,0.81055742,14.20505952,876.8590091,0.629316555,321,INT,ANNUAL,NULL,GRASS,C3,1594,site_gs_climate.16,100.9680952,11.56857143,0.441788684,774.3769166,1.050809325,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,6,0.5,11/1/11,5/28/12,0.288298283,NA,,NA,NA,NA,NA,NA,NA,0.5443,-122.4064063,38.86427212,4326,2,NPK,0.013310788,75.12703298,2.312448102,3.078050617,0.131376345,23.42926055,14.71977148,2.6354467,215.1597348,133.824,19.44464832,0.665692404,no,4.319180454,0.838306748,1.12429648,4.896525504
1595,mcla.us,2011,2,15,NK,Poaceae,BROMUS HORDEACEUS,5,2.285444228,43.5056642,4.212987314,-28.12846753,0.367830872,1.074835268,439.223,0.037,11870.89189,1797.249,67.1916,275.2919,4696.676,100.47165,19774.37,2923.003,11.04704,11.68696,10.71445,26.15252,0.0860945,2.13026,11870.89189,1,0,1,no,81,9,0,90,4,1,0,5,25,72,32,28,14.4,174.55,184.85,359.4,NA,0.144881434,1729,250.5,0.144881434,Mclaughlin UCNRS,North America,US,Pacific Coast (North America),0,0,0,0,annual grassland,641.801,Experimental (Full Factorial),1,0,1,0,0,2008,2008,5469,959.7,1184.000018,1.099727768,0.706669375,1.219958802,1,1,1,824.4414635,1304.05612,0.81055742,14.20505952,876.8590091,0.629316555,321,INT,ANNUAL,NULL,GRASS,C3,1595,site_gs_climate.16,100.9680952,11.56857143,0.441788684,774.3769166,1.050809325,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,NA,6,0.5,11/1/11,5/28/12,0.288298283,NA,,NA,NA,NA,NA,NA,NA,0.5443,-122.4064063,38.86427212,4326,2,NK,0.011870892,84.2396687,1.925250646,2.285444228,0.1797249,12.71634719,19.03597719,2.246325076,232.6071043,36.97,20.71103727,0.721727313,no,4.433665935,0.655056165,0.826560416,3.610106773
1596,mcla.us,2011,2,16,Control,Poaceae,BROMUS HORDEACEUS,5,2.555210127,45.20001046,2.484358381,-27.67750976,0.367200022,1.075328639,291.094,0.027,10781.25926,2310.8767,36.97903,998.4755,4141.9015,110.624415,21718.4055,4287.8165,47.27646,7.2102855,17.130421,27.327795,0.0642026,3.464439,10781.25926,0,0,0,no,110,3,0,113,5,1,0,6,25,72,32,28,12,98.6,230.3,328.9,NA,0.448814344,1729,776,0.448814344,Mclaughlin UCNRS,North America,US,Pacific Coast (North America),0,0,0,0,annual grassland,641.801,Experimental (Full Factorial),0,0,0,0,0,2008,2008,5469,959.7,1184.000018,1.099727768,0.706669375,1.219958802,1,1,1,824.4414635,1304.05612,0.81055742,14.20505952,876.8590091,0.629316555,321,INT,ANNUAL,NULL,GRASS,C3,1596,site_gs_climate.16,100.9680952,11.56857143,0.441788684,774.3769166,1.050809325,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,6,0.5,11/1/11,5/28/12,0.288298283,NA,,NA,NA,NA,NA,NA,NA,0.5443,-122.4064063,38.86427212,4326,2,Control,0.010781259,92.75354352,2.370047937,2.555210127,0.23108767,11.05731919,17.68935164,0.931565076,309.5265013,69.09,20.23763716,0.700780405,no,4.529945906,0.862910182,0.938134462,4.235410003
1597,mcla.us,2011,2,17,PK,Poaceae,BROMUS HORDEACEUS,5,2.862699551,45.43456248,5.171195097,-27.50760201,0.36818056,1.075514526,683.305,0.056,12201.875,1846.95665,255.45289,812.96985,9099.629,93.90381,19825.652,4663.3895,50.586305,8.931538,15.614291,82.13744,0.08200115,2.7598725,12201.875,0,1,1,no,118,25,0,143,4,1,0,5,25,72,32,28,14.4,85.15,111.05,196.2,NA,0.353503185,1727,610.5,0.353503185,Mclaughlin UCNRS,North America,US,Pacific Coast (North America),0,0,0,0,annual grassland,641.801,Experimental (Full Factorial),0,1,1,0,0,2008,2008,5469,959.7,1184.000018,1.099727768,0.706669375,1.219958802,1,1,1,824.4414635,1304.05612,0.81055742,14.20505952,876.8590091,0.629316555,321,INT,ANNUAL,NULL,GRASS,C3,1597,site_gs_climate.16,100.9680952,11.56857143,0.441788684,774.3769166,1.050809325,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,6,0.5,11/1/11,5/28/12,0.288298283,NA,,NA,NA,NA,NA,NA,NA,0.5443,-122.4064063,38.86427212,4326,2,PK,0.012201875,81.95461763,2.346114471,2.862699551,0.184695665,15.49954922,15.87122982,1.209142773,290.5597322,33.315,20.05938766,0.692893259,no,4.406165651,0.852760543,1.051765079,3.506007746
1598,mcla.us,2011,2,19,K,Poaceae,BROMUS HORDEACEUS,5,2.057372531,45.10301767,1.138759613,-27.20738594,0.36670895,1.075842973,270.241,0.021,12868.61905,1599.4715,12.72271,1057.3695,2092.64,91.98145,31114.49,2816.2695,29.813355,7.331005,19.56889,14.58534,0.08413405,1.480633,12868.61905,0,0,1,no,125,25,0,150,3,1,0,4,25,72,32,28,18,48.55,367.25,415.8,NA,0.335273574,1718,576,0.335273574,Mclaughlin UCNRS,North America,US,Pacific Coast (North America),0,0,0,0,annual grassland,641.801,Experimental (Full Factorial),0,0,1,0,0,2008,2008,5469,959.7,1184.000018,1.099727768,0.706669375,1.219958802,1,1,1,824.4414635,1304.05612,0.81055742,14.20505952,876.8590091,0.629316555,321,INT,ANNUAL,NULL,GRASS,C3,1598,site_gs_climate.16,100.9680952,11.56857143,0.441788684,774.3769166,1.050809325,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,6,0.5,11/1/11,5/28/12,0.288298283,NA,,NA,NA,NA,NA,NA,NA,0.5443,-122.4064063,38.86427212,4326,2,K,0.012868619,77.70841581,1.598751601,2.057372531,0.15994715,12.86282707,21.92263044,1.270707491,286.5744088,312.1625,19.74458447,0.678963915,no,4.352963563,0.469223075,0.721429698,5.743523886
